iter	Passed	Remaining
0	0	77
1	1	73
2	2	70
3	2	65
4	3	64
5	4	63
6	4	62
7	5	62
8	6	62
9	6	61
10	7	60
11	8	60
12	8	59
13	9	58
14	10	58
15	10	57
16	11	56
17	12	56
18	12	55
19	13	54
20	14	53
21	15	53
22	15	53
23	16	52
24	18	54
25	19	54
26	20	54
27	21	54
28	21	53
29	22	52
30	23	52
31	24	51
32	25	50
33	25	50
34	26	49
35	27	49
36	28	48
37	29	47
38	29	46
39	30	46
40	31	45
41	31	44
42	32	43
43	33	42
44	34	41
45	35	41
46	35	40
47	36	39
48	37	38
49	38	38
50	39	37
51	39	36
52	40	36
53	41	35
54	42	34
55	42	33
56	43	32
57	44	32
58	45	31
59	46	30
60	46	29
61	47	29
62	48	28
63	49	27
64	50	26
65	50	26
66	51	25
67	52	24
68	53	23
69	54	23
70	54	22
71	55	21
72	56	20
73	57	20
74	58	19
75	59	18
76	59	17
77	60	17
78	61	16
79	62	15
80	62	14
81	63	14
82	64	13
83	65	12
84	66	11
85	66	10
86	67	10
87	68	9
88	69	8
89	70	7
90	71	7
91	71	6
92	72	5
93	73	4
94	74	3
95	75	3
96	75	2
97	76	1
98	77	0
99	78	0
